condition,prompt_id,beta_ratio,intervened_layers,attention_layer,attention_entropy
baseline,p021,1.0,all,1,0.19578129053115845
baseline,p021,1.0,all,2,0.19890934228897095
baseline,p021,1.0,all,3,0.2688900828361511
baseline,p021,1.0,all,4,0.3157864212989807
baseline,p021,1.0,all,5,0.3386097848415375
baseline,p021,1.0,all,6,0.3904501497745514
baseline,p021,1.0,all,7,0.442448228597641
baseline,p021,1.0,all,8,0.38526272773742676
baseline,p021,1.0,all,9,0.3979772925376892
baseline,p021,1.0,all,10,0.31750044226646423
baseline,p021,1.0,all,11,0.27553555369377136
baseline,p021,1.0,all,12,0.24356985092163086
baseline,p021,1.0,all,13,0.22766029834747314
baseline,p021,1.0,all,14,0.2916622757911682
baseline,p021,1.0,all,15,0.2853814661502838
baseline,p022,1.0,all,0,0.440885990858078
baseline,p022,1.0,all,1,0.19672510027885437
baseline,p022,1.0,all,2,0.19594663381576538
baseline,p022,1.0,all,3,0.27418920397758484
baseline,p022,1.0,all,4,0.3191623091697693
baseline,p022,1.0,all,5,0.33608338236808777
baseline,p022,1.0,all,6,0.38711783289909363
baseline,p022,1.0,all,7,0.4398925304412842
baseline,p022,1.0,all,8,0.37688589096069336
baseline,p022,1.0,all,9,0.3899734914302826
baseline,p022,1.0,all,10,0.3047177791595459
baseline,p022,1.0,all,11,0.2685571014881134
baseline,p022,1.0,all,12,0.24110129475593567
baseline,p022,1.0,all,13,0.21797816455364227
baseline,p022,1.0,all,14,0.277770459651947
baseline,p022,1.0,all,15,0.2799016833305359
baseline,p023,1.0,all,0,0.4449494779109955
baseline,p023,1.0,all,1,0.19758906960487366
baseline,p023,1.0,all,2,0.20303888618946075
baseline,p023,1.0,all,3,0.26947566866874695
baseline,p023,1.0,all,4,0.314696341753006
baseline,p023,1.0,all,5,0.33915039896965027
baseline,p023,1.0,all,6,0.39448603987693787
baseline,p023,1.0,all,7,0.4502638876438141
baseline,p023,1.0,all,8,0.3917970061302185
baseline,p023,1.0,all,9,0.39593565464019775
baseline,p023,1.0,all,10,0.30850616097450256
baseline,p023,1.0,all,11,0.27807003259658813
baseline,p023,1.0,all,12,0.24141506850719452
baseline,p023,1.0,all,13,0.22448481619358063
baseline,p023,1.0,all,14,0.29073572158813477
baseline,p023,1.0,all,15,0.28805744647979736
baseline,p024,1.0,all,0,0.448246031999588
baseline,p024,1.0,all,1,0.20097716152668
baseline,p024,1.0,all,2,0.19786997139453888
baseline,p024,1.0,all,3,0.2638378143310547
baseline,p024,1.0,all,4,0.31360945105552673
baseline,p024,1.0,all,5,0.3353222608566284
baseline,p024,1.0,all,6,0.38795268535614014
baseline,p024,1.0,all,7,0.43985721468925476
baseline,p024,1.0,all,8,0.3866828382015228
baseline,p024,1.0,all,9,0.3956919312477112
baseline,p024,1.0,all,10,0.3137272000312805
baseline,p024,1.0,all,11,0.27033454179763794
baseline,p024,1.0,all,12,0.24590930342674255
baseline,p024,1.0,all,13,0.22825656831264496
baseline,p024,1.0,all,14,0.28305959701538086
baseline,p024,1.0,all,15,0.28904980421066284
baseline,p025,1.0,all,0,0.44871070981025696
baseline,p025,1.0,all,1,0.19617460668087006
baseline,p025,1.0,all,2,0.19850070774555206
baseline,p025,1.0,all,3,0.2701520621776581
baseline,p025,1.0,all,4,0.3138619661331177
baseline,p025,1.0,all,5,0.34189650416374207
baseline,p025,1.0,all,6,0.39424318075180054
baseline,p025,1.0,all,7,0.44536978006362915
baseline,p025,1.0,all,8,0.3883703052997589
baseline,p025,1.0,all,9,0.39260542392730713
baseline,p025,1.0,all,10,0.309408038854599
baseline,p025,1.0,all,11,0.27655696868896484
baseline,p025,1.0,all,12,0.24432045221328735
baseline,p025,1.0,all,13,0.22204484045505524
baseline,p025,1.0,all,14,0.28923988342285156
baseline,p025,1.0,all,15,0.28488093614578247
baseline,p026,1.0,all,0,0.440912127494812
baseline,p026,1.0,all,1,0.19579912722110748
baseline,p026,1.0,all,2,0.19945469498634338
baseline,p026,1.0,all,3,0.2713298499584198
baseline,p026,1.0,all,4,0.31047818064689636
baseline,p026,1.0,all,5,0.3348535895347595
baseline,p026,1.0,all,6,0.39366358518600464
baseline,p026,1.0,all,7,0.4549873173236847
baseline,p026,1.0,all,8,0.3898715078830719
baseline,p026,1.0,all,9,0.39121678471565247
baseline,p026,1.0,all,10,0.3092174232006073
baseline,p026,1.0,all,11,0.2747378945350647
baseline,p026,1.0,all,12,0.23968230187892914
baseline,p026,1.0,all,13,0.21929477155208588
baseline,p026,1.0,all,14,0.28082987666130066
baseline,p026,1.0,all,15,0.281730055809021
baseline,p027,1.0,all,0,0.441955029964447
baseline,p027,1.0,all,1,0.19444692134857178
baseline,p027,1.0,all,2,0.20105057954788208
baseline,p027,1.0,all,3,0.27073413133621216
baseline,p027,1.0,all,4,0.32649311423301697
baseline,p027,1.0,all,5,0.34408700466156006
baseline,p027,1.0,all,6,0.3919343948364258
baseline,p027,1.0,all,7,0.4477871358394623
baseline,p027,1.0,all,8,0.38573724031448364
baseline,p027,1.0,all,9,0.40551090240478516
baseline,p027,1.0,all,10,0.31340304017066956
baseline,p027,1.0,all,11,0.2806309163570404
baseline,p027,1.0,all,12,0.24645592272281647
baseline,p027,1.0,all,13,0.22904908657073975
baseline,p027,1.0,all,14,0.2862062156200409
baseline,p027,1.0,all,15,0.2852301001548767
baseline,p028,1.0,all,0,0.44737300276756287
baseline,p028,1.0,all,1,0.20034460723400116
baseline,p028,1.0,all,2,0.2048872858285904
baseline,p028,1.0,all,3,0.27126985788345337
baseline,p028,1.0,all,4,0.3200550973415375
baseline,p028,1.0,all,5,0.3403119742870331
baseline,p028,1.0,all,6,0.38777410984039307
baseline,p028,1.0,all,7,0.44506046175956726
baseline,p028,1.0,all,8,0.3831741511821747
baseline,p028,1.0,all,9,0.39876535534858704
baseline,p028,1.0,all,10,0.3113144040107727
baseline,p028,1.0,all,11,0.2830730974674225
baseline,p028,1.0,all,12,0.24675418436527252
baseline,p028,1.0,all,13,0.2287098616361618
baseline,p028,1.0,all,14,0.2897522449493408
baseline,p028,1.0,all,15,0.28869038820266724
baseline,p029,1.0,all,0,0.44161704182624817
baseline,p029,1.0,all,1,0.19557759165763855
baseline,p029,1.0,all,2,0.1984892636537552
baseline,p029,1.0,all,3,0.26898154616355896
baseline,p029,1.0,all,4,0.32633504271507263
baseline,p029,1.0,all,5,0.3443862497806549
baseline,p029,1.0,all,6,0.39602208137512207
baseline,p029,1.0,all,7,0.4509018063545227
baseline,p029,1.0,all,8,0.3873581290245056
baseline,p029,1.0,all,9,0.4009612500667572
baseline,p029,1.0,all,10,0.31611695885658264
baseline,p029,1.0,all,11,0.28151506185531616
baseline,p029,1.0,all,12,0.24975167214870453
baseline,p029,1.0,all,13,0.2333226054906845
baseline,p029,1.0,all,14,0.2953585088253021
baseline,p029,1.0,all,15,0.2891848683357239
baseline,p030,1.0,all,0,0.4382130205631256
baseline,p030,1.0,all,1,0.19841967523097992
baseline,p030,1.0,all,2,0.19812148809432983
baseline,p030,1.0,all,3,0.27164578437805176
baseline,p030,1.0,all,4,0.31580817699432373
baseline,p030,1.0,all,5,0.3334518074989319
baseline,p030,1.0,all,6,0.38717713952064514
baseline,p030,1.0,all,7,0.4425310790538788
baseline,p030,1.0,all,8,0.38316118717193604
baseline,p030,1.0,all,9,0.3933042287826538
baseline,p030,1.0,all,10,0.30681392550468445
baseline,p030,1.0,all,11,0.2692806124687195
baseline,p030,1.0,all,12,0.2375449240207672
baseline,p030,1.0,all,13,0.2211824357509613
baseline,p030,1.0,all,14,0.28402701020240784
baseline,p030,1.0,all,15,0.2758444547653198
baseline,p031,1.0,all,0,0.44868841767311096
baseline,p031,1.0,all,1,0.20060314238071442
baseline,p031,1.0,all,2,0.193846195936203
baseline,p031,1.0,all,3,0.25922614336013794
baseline,p031,1.0,all,4,0.30580568313598633
baseline,p031,1.0,all,5,0.33179357647895813
baseline,p031,1.0,all,6,0.3864843547344208
baseline,p031,1.0,all,7,0.4309082627296448
baseline,p031,1.0,all,8,0.38544753193855286
baseline,p031,1.0,all,9,0.39369750022888184
baseline,p031,1.0,all,10,0.31805139780044556
baseline,p031,1.0,all,11,0.2678389549255371
baseline,p031,1.0,all,12,0.24210487306118011
baseline,p031,1.0,all,13,0.21986781060695648
baseline,p031,1.0,all,14,0.2795245945453644
baseline,p031,1.0,all,15,0.27842339873313904
baseline,p032,1.0,all,0,0.44768816232681274
baseline,p032,1.0,all,1,0.19802148640155792
baseline,p032,1.0,all,2,0.1991405189037323
baseline,p032,1.0,all,3,0.26889774203300476
baseline,p032,1.0,all,4,0.31622663140296936
baseline,p032,1.0,all,5,0.3366750478744507
baseline,p032,1.0,all,6,0.38445407152175903
baseline,p032,1.0,all,7,0.43973100185394287
baseline,p032,1.0,all,8,0.39507773518562317
baseline,p032,1.0,all,9,0.402225524187088
baseline,p032,1.0,all,10,0.3186682462692261
baseline,p032,1.0,all,11,0.28387826681137085
baseline,p032,1.0,all,12,0.25072187185287476
baseline,p032,1.0,all,13,0.22902372479438782
baseline,p032,1.0,all,14,0.2882634997367859
baseline,p032,1.0,all,15,0.2862568795681
baseline,p033,1.0,all,0,0.4461943209171295
baseline,p033,1.0,all,1,0.1965022087097168
baseline,p033,1.0,all,2,0.20044705271720886
baseline,p033,1.0,all,3,0.27488330006599426
baseline,p033,1.0,all,4,0.31494778394699097
baseline,p033,1.0,all,5,0.33616092801094055
baseline,p033,1.0,all,6,0.3840745985507965
baseline,p033,1.0,all,7,0.43452170491218567
baseline,p033,1.0,all,8,0.3893658518791199
baseline,p033,1.0,all,9,0.3938668370246887
baseline,p033,1.0,all,10,0.3100207448005676
baseline,p033,1.0,all,11,0.27743563055992126
baseline,p033,1.0,all,12,0.24004191160202026
baseline,p033,1.0,all,13,0.21710513532161713
baseline,p033,1.0,all,14,0.27858981490135193
baseline,p033,1.0,all,15,0.27476394176483154
baseline,p034,1.0,all,0,0.4388880729675293
baseline,p034,1.0,all,1,0.19333642721176147
baseline,p034,1.0,all,2,0.19658835232257843
baseline,p034,1.0,all,3,0.2705548107624054
baseline,p034,1.0,all,4,0.319311261177063
baseline,p034,1.0,all,5,0.3330777883529663
baseline,p034,1.0,all,6,0.38408342003822327
baseline,p034,1.0,all,7,0.4341718852519989
baseline,p034,1.0,all,8,0.3809080421924591
baseline,p034,1.0,all,9,0.39351651072502136
baseline,p034,1.0,all,10,0.30765843391418457
baseline,p034,1.0,all,11,0.2673787474632263
baseline,p034,1.0,all,12,0.23934122920036316
baseline,p034,1.0,all,13,0.21931515634059906
baseline,p034,1.0,all,14,0.2749263644218445
baseline,p034,1.0,all,15,0.27283552289009094
baseline,p035,1.0,all,0,0.4426959156990051
baseline,p035,1.0,all,1,0.19860145449638367
baseline,p035,1.0,all,2,0.19538670778274536
baseline,p035,1.0,all,3,0.27090489864349365
baseline,p035,1.0,all,4,0.3160167336463928
baseline,p035,1.0,all,5,0.33430665731430054
baseline,p035,1.0,all,6,0.3840180039405823
baseline,p035,1.0,all,7,0.43873536586761475
baseline,p035,1.0,all,8,0.3843435049057007
baseline,p035,1.0,all,9,0.3888399004936218
baseline,p035,1.0,all,10,0.30706900358200073
baseline,p035,1.0,all,11,0.2616775631904602
baseline,p035,1.0,all,12,0.23874559998512268
baseline,p035,1.0,all,13,0.22226566076278687
baseline,p035,1.0,all,14,0.2810475528240204
baseline,p035,1.0,all,15,0.27818387746810913
baseline,p036,1.0,all,0,0.44596540927886963
baseline,p036,1.0,all,1,0.19997449219226837
baseline,p036,1.0,all,2,0.20086850225925446
baseline,p036,1.0,all,3,0.27261948585510254
baseline,p036,1.0,all,4,0.31632354855537415
